Date time,Minimum Temperature,Maximum Temperature,Relative Humidity,Wind Speed,Precipitation,Cloud Cover,Sea Level Pressure,Latitude,Longitude
11/10/2011,-0.3,5.1,90.09,11.1,1.36,89.3,1023.7,44.8515,24.8799
11/11/2011,-2.6,-0.6,83.48,12.4,0,81.7,1033.4,44.8515,24.8799
11/12/2011,-3.1,0.8,69.34,17,0,74.3,1037.3,44.8515,24.8799
11/13/2011,-6.4,3.2,80.47,13.7,0,36.9,1037.6,44.8515,24.8799
11/14/2011,-4,3.3,72.87,11.1,0,23.1,1032.1,44.8515,24.8799
11/15/2011,-4.6,4.9,75.82,11.8,0,19.5,1024.2,44.8515,24.8799
11/16/2011,-4.1,3.2,76.58,13.1,0,57,1024.5,44.8515,24.8799
11/17/2011,-2.1,2.9,74.27,13.7,0,50.8,1029,44.8515,24.8799
11/18/2011,-4.4,5.6,67.48,9.2,0,0,1026.4,44.8515,24.8799
11/19/2011,-4.7,7.1,65.12,11.1,0,0.5,1025.5,44.8515,24.8799
11/20/2011,-4,2.7,75.06,11.8,0,34.4,1027.1,44.8515,24.8799
11/21/2011,-4.9,1.5,73.57,9.8,0,4.4,1028.1,44.8515,24.8799
11/22/2011,-4,-1.5,78.63,13.7,0,7.7,1026.4,44.8515,24.8799
11/23/2011,-4.3,-0.6,74.26,15,0,57.3,1033.5,44.8515,24.8799
11/24/2011,-3.2,3.4,67.48,14.3,0,76.7,1037.1,44.8515,24.8799
11/25/2011,-3.5,4,68.79,17,0,28.8,1034.7,44.8515,24.8799
11/26/2011,-4.2,0.4,74.73,22.2,0,47.1,1028.7,44.8515,24.8799
11/27/2011,-4.8,3.8,69.86,20.3,0,17.8,1027.7,44.8515,24.8799
11/28/2011,-3.6,8,62.02,40.5,0,41.9,1023.8,44.8515,24.8799
11/29/2011,-3.1,8.1,45.06,27.4,0,5.3,1031.9,44.8515,24.8799
11/30/2011,-4.5,8.3,52.86,19.6,0,12.2,1028.5,44.8515,24.8799
12/01/2011,-4.6,9,52.36,19.6,0,14.4,1027.5,44.8515,24.8799
12/02/2011,-3.8,5.5,63.35,15.7,0,16.2,1026.1,44.8515,24.8799
12/03/2011,-3.8,7.6,73.58,17,0,39.9,1021.9,44.8515,24.8799
12/04/2011,-0.9,8.9,80.99,22.8,0,58.7,1017.3,44.8515,24.8799
12/05/2011,1.9,6.7,89.22,25.5,0.22,74.1,1010.4,44.8515,24.8799
12/06/2011,0.8,5.4,91.55,26.1,8.11,79.5,1009.8,44.8515,24.8799
12/07/2011,-4.1,3.2,76.74,13.1,1.09,50.8,1016.3,44.8515,24.8799
12/08/2011,-5.1,1.6,84.1,27.4,0.41,42.1,1016.5,44.8515,24.8799
12/09/2011,-6.4,2.7,76.57,22.2,1.09,33.1,1024.3,44.8515,24.8799
12/10/2011,-4.6,3,80.5,28.8,0,78.2,1021.4,44.8515,24.8799
12/11/2011,-0.9,8.4,82.71,13.1,0,84.4,1020.8,44.8515,24.8799
12/12/2011,2.4,4,93.3,13.1,1.07,87.4,1023.9,44.8515,24.8799
12/13/2011,2.2,3.9,95.9,11.1,0,15.4,1019.5,44.8515,24.8799
12/14/2011,-0.6,3.2,93.43,13.7,0,13.7,1020.9,44.8515,24.8799
12/15/2011,-1.3,4.6,92.58,15.6,0,46.6,1019,44.8515,24.8799
12/16/2011,-1.4,6.1,91.53,22.8,3.19,69.2,1007.6,44.8515,24.8799
12/17/2011,-1.2,3.3,96.41,41.1,2.99,68.1,997.4,44.8515,24.8799
12/18/2011,-5.2,2.3,84.2,22.2,0,19.6,1010.9,44.8515,24.8799
12/19/2011,-5.7,1.4,73.43,28.7,0.6,58.8,1019.4,44.8515,24.8799
12/20/2011,-1.1,2.5,92.47,13.1,6.17,91,1009.8,44.8515,24.8799
12/21/2011,-3.6,-1.1,96.86,11.1,4.91,95,1012.5,44.8515,24.8799
12/22/2011,-6,-1.1,69.57,14.4,0,61.1,1019.5,44.8515,24.8799
12/23/2011,-5.4,-1.3,74.93,13.7,0,66.1,1023.5,44.8515,24.8799
12/24/2011,-8.4,-3.7,77.51,15,0,18.3,1022.9,44.8515,24.8799
12/25/2011,-7.6,-1.3,90.62,13.1,0,91.2,1027.4,44.8515,24.8799
12/26/2011,-3.7,0.5,84.96,13.7,0.27,59.1,1036.5,44.8515,24.8799
12/27/2011,-5.2,5.2,76.14,13.7,0,1.9,1037.3,44.8515,24.8799
12/28/2011,-4.5,6.9,80.61,11.1,0,37.2,1033.1,44.8515,24.8799
12/29/2011,-2.3,4.9,79.07,8.5,0,80.2,1024.1,44.8515,24.8799
12/30/2011,-2.9,-0.3,92.45,11.1,0.11,97.7,1013.4,44.8515,24.8799
12/31/2011,-5.6,0,89.43,9.2,0,68.6,1014.3,44.8515,24.8799
01/01/2012,-6.9,0.4,67.81,17.6,0,18.9,1022.5,44.8515,24.8799
01/02/2012,-5.9,4.1,77.77,15.7,0,24.5,1024.5,44.8515,24.8799
01/03/2012,-3.1,7.2,78.31,17.6,0,18.8,1023,44.8515,24.8799
01/04/2012,-2.2,7.6,79.43,19.6,0,1.2,1019.7,44.8515,24.8799
01/05/2012,-2.7,2.5,88.64,22.8,1.35,71.5,1008.9,44.8515,24.8799
01/06/2012,-1.2,2.8,85.23,32.7,2.95,89.9,994.4,44.8515,24.8799
01/07/2012,-1.6,1.8,73.59,39.2,1.9,72.6,1005.8,44.8515,24.8799
01/08/2012,-4.9,1.4,79.35,11.8,0,73.9,1010.7,44.8515,24.8799
01/09/2012,-6.8,-0.1,73.34,17.6,0.54,73,1015.5,44.8515,24.8799
01/10/2012,-6.8,1.5,76.28,17,0,67,1022.4,44.8515,24.8799
01/11/2012,-7.5,1.3,76.03,30,0.98,35.7,1027.8,44.8515,24.8799
01/12/2012,-5.6,4.2,75.73,26.1,0,34,1026,44.8515,24.8799
01/13/2012,-7.1,3.4,77.33,30,0,33.5,1014.6,44.8515,24.8799
01/14/2012,-7.7,0.7,68.88,21.5,1.36,23.2,1011.8,44.8515,24.8799
01/15/2012,-10.3,-3.1,71.77,24.2,1.36,18.9,1013.5,44.8515,24.8799
01/16/2012,-10.7,-4.6,65.43,24.8,0.27,31.3,1018.4,44.8515,24.8799
01/17/2012,-12.6,-4.6,68.08,17.6,1.57,51.2,1023,44.8515,24.8799
01/18/2012,-12.9,-5.8,77.56,19.6,2.28,58.9,1029.5,44.8515,24.8799
01/19/2012,-11.8,-3.1,81.09,18.9,0,62.7,1026.8,44.8515,24.8799
01/20/2012,-5,1.2,86.24,20.2,0.54,84.7,1013.3,44.8515,24.8799
01/21/2012,-3.9,-0.6,73.89,31.4,16.31,55,1008.5,44.8515,24.8799
01/22/2012,-7.6,0.6,79.7,28.7,0.27,52.8,1009.2,44.8515,24.8799
01/23/2012,-4.2,5.3,80.16,28.1,0.35,33.1,1012.5,44.8515,24.8799
01/24/2012,-4.4,0,85.7,23.5,9.1,78.4,1015.6,44.8515,24.8799
01/25/2012,-3.2,-1.9,94.34,46.3,19.5,74,1009.7,44.8515,24.8799
01/26/2012,-7.3,-2.3,89.68,43.7,1.76,72.9,1016.9,44.8515,24.8799
01/27/2012,-9.3,-6.9,88.51,21.5,0.25,75,1029.4,44.8515,24.8799
01/28/2012,-12.1,-4.7,69.05,13.1,0,61.5,1036.4,44.8515,24.8799
01/29/2012,-14.1,-7.8,73.99,35.2,0,39.3,1035.6,44.8515,24.8799
01/30/2012,-15.9,-12.8,85.22,35.8,0.15,54.9,1036.5,44.8515,24.8799
01/31/2012,-19.4,-8.6,78.07,20.2,0,6.8,1033,44.8515,24.8799
02/01/2012,-18.2,-9.7,79.33,20.2,0.07,21.7,1033.7,44.8515,24.8799
02/02/2012,-18.1,-10.3,80.16,28.7,1.02,87.6,1031.1,44.8515,24.8799
02/03/2012,-13.3,-4.6,93.27,38.5,7.55,82.8,1029.6,44.8515,24.8799
02/04/2012,-4.7,0.7,96.52,24.8,4.79,72.9,1025.4,44.8515,24.8799
02/05/2012,-3.9,-0.3,99.16,31.3,18.24,72.9,1024,44.8515,24.8799
02/06/2012,-7,-4.3,94.77,15.7,1.42,90.3,1025.4,44.8515,24.8799
02/07/2012,-10.7,-5.3,87.75,41.1,0.15,81.2,1022.8,44.8515,24.8799
02/08/2012,-16.6,-7.9,69.06,38.5,0,60.5,1035.6,44.8515,24.8799
02/09/2012,-18.4,-8.8,71.63,17,0,53.2,1032.4,44.8515,24.8799
02/10/2012,-16,-8.1,71.28,13.7,0,49.4,1034.9,44.8515,24.8799
02/11/2012,-17.6,-9,84.29,13.1,2.84,74.1,1034.1,44.8515,24.8799
02/12/2012,-11,-3.9,92.2,30,3.89,91.9,1029.3,44.8515,24.8799
02/13/2012,-7.4,-2.2,95.82,28.7,13.13,92.8,1017.4,44.8515,24.8799
02/14/2012,-13.6,-5,92.16,15.7,4.21,54.8,1012.4,44.8515,24.8799
02/15/2012,-15.9,-7.7,83.52,24.2,0,53.3,1008.6,44.8515,24.8799
02/16/2012,-11.8,-2.9,78.2,26.1,2.98,84.8,1004.2,44.8515,24.8799
02/17/2012,-12,-3.3,75.41,27.4,0.54,55.1,1016.2,44.8515,24.8799
02/18/2012,-11.8,-0.8,77.98,27.4,1.36,48.9,1019.5,44.8515,24.8799
02/19/2012,-11.7,1,74.35,23.5,0,30.7,1025,44.8515,24.8799
02/20/2012,-6.1,2.8,81.31,10.4,0,96.3,1029.6,44.8515,24.8799
02/21/2012,-4.1,0.8,87.36,13.1,0,72.3,1032.9,44.8515,24.8799
02/22/2012,-7.5,2.8,85.66,15.7,0,9.4,1031.3,44.8515,24.8799
02/23/2012,-8.9,3,81.92,30,0,11.1,1025.1,44.8515,24.8799
02/24/2012,-3.5,6.1,69.74,36.6,0.54,46.5,1015.8,44.8515,24.8799
02/25/2012,-1.3,8.8,73.09,38.5,0.27,24,1011.2,44.8515,24.8799
02/26/2012,-6.2,3.3,74.57,20.9,1.38,52.6,1010.5,44.8515,24.8799
02/27/2012,-6.3,-1.8,56.74,27.5,1.22,37.5,1015.3,44.8515,24.8799
02/28/2012,-12.1,-3.3,59.33,27.5,1.09,6.9,1017.6,44.8515,24.8799
02/29/2012,-9.5,-1.3,75.29,30.1,3.28,48,1009.7,44.8515,24.8799
03/01/2012,-7.2,0.1,86.18,30,1.38,33.4,1021.2,44.8515,24.8799
03/02/2012,-5.9,8.7,73.6,22.2,0.27,30.4,1017.9,44.8515,24.8799
03/03/2012,-3.2,4,47.77,33.9,2.71,9.4,1016.4,44.8515,24.8799
03/04/2012,-5.9,3,52.6,24.2,0,4.1,1020,44.8515,24.8799
03/05/2012,-8.3,-0.4,65.99,17,0,23.4,1021.1,44.8515,24.8799
03/06/2012,-6.5,-0.5,63.82,22.8,0.54,59.6,1022.6,44.8515,24.8799
03/07/2012,-6.7,-3.2,58.58,15,0,68.2,1030.1,44.8515,24.8799
03/08/2012,-7.8,-0.6,63.3,15.7,0,61.5,1026.5,44.8515,24.8799
03/09/2012,-6.2,2.8,71,15,0,67.4,1033.2,44.8515,24.8799
03/10/2012,-5.6,3.5,78.27,9.8,0,52.5,1034.8,44.8515,24.8799
03/11/2012,-5.6,3.3,71.89,15.7,0.89,51.9,1021,44.8515,24.8799
03/12/2012,-3.6,2.3,59.41,28.7,1.79,43.5,1014.1,44.8515,24.8799
03/13/2012,-7,5.3,65.54,19.6,0,2.2,1022.7,44.8515,24.8799
03/14/2012,-4.7,6.5,67.83,28.7,0.24,42.4,1020.1,44.8515,24.8799
03/15/2012,-4.1,2.3,77.18,43.7,0.54,42.8,1022.8,44.8515,24.8799
03/16/2012,-6.5,7.5,66.06,27.4,0,24,1029.1,44.8515,24.8799
03/17/2012,-3.3,13.9,52.33,28.7,0,2.5,1026,44.8515,24.8799
03/18/2012,0.4,17.6,41.21,22.2,0,0.3,1023,44.8515,24.8799
03/19/2012,1.5,18,46.75,21.5,0,36.7,1022.6,44.8515,24.8799
03/20/2012,2.6,15.9,53.37,25.5,0,34.5,1029.1,44.8515,24.8799
03/21/2012,2,14.1,40.41,25.5,0,4.6,1030.6,44.8515,24.8799
03/22/2012,1.7,14.8,51.42,26.1,0,27.1,1029.6,44.8515,24.8799
03/23/2012,3.4,16.3,48.14,18.3,0,5.1,1026.1,44.8515,24.8799
03/24/2012,3.3,16.2,50.11,13.7,0,27.6,1021.9,44.8515,24.8799
03/25/2012,4.8,16.1,57.48,21.5,0,49.4,1020.2,44.8515,24.8799
03/26/2012,3.3,10.7,44.39,43.1,0,23,1018.3,44.8515,24.8799
03/27/2012,-4.1,7.5,47.77,35.2,0,39.6,1023,44.8515,24.8799
03/28/2012,0.1,9.2,52.59,30.7,2.44,46,1017.7,44.8515,24.8799
03/29/2012,1.1,16.6,50.6,29.4,0.24,53.8,1009.8,44.8515,24.8799
03/30/2012,-0.7,7.9,57.45,28.1,1.82,52.4,1002.3,44.8515,24.8799
03/31/2012,-2.7,10.8,68.79,23.6,0.27,48.9,1003.6,44.8515,24.8799
04/01/2012,-1.8,4.8,60.17,35.3,1.3,53.4,1004.9,44.8515,24.8799
04/02/2012,-6.3,8.5,51.91,20.9,0.92,2.8,1014.9,44.8515,24.8799
04/03/2012,-1.4,13.6,44.68,15.7,0,43.2,1014.7,44.8515,24.8799
04/04/2012,5.8,17.2,47.12,19.6,0,78,1013.5,44.8515,24.8799
04/05/2012,5.9,19.8,52.7,21.5,0,70.9,1010.7,44.8515,24.8799
04/06/2012,9,15.9,70.38,17.6,1.02,91.6,1005.3,44.8515,24.8799
04/07/2012,7,16.5,74.97,15,0.15,79.1,1001.5,44.8515,24.8799
04/08/2012,3.4,8.6,86.47,28.1,14.75,84.9,996,44.8515,24.8799
04/09/2012,0.5,5.2,63.49,28.1,1.5,82.7,1004.9,44.8515,24.8799
04/10/2012,0.2,7.8,68.31,11.8,0,53,1014,44.8515,24.8799
04/11/2012,-1.7,15.3,58.22,13.1,0,23.6,1010.4,44.8515,24.8799
04/12/2012,6.3,18.4,58.34,14.1,0,62.6,1005.1,44.8515,24.8799
04/13/2012,2,20.3,57.21,10.9,0,48.4,1005.1,44.8515,24.8799
04/14/2012,8.2,16,82.59,17.8,5.12,80.7,996.9,44.8515,24.8799
04/15/2012,7.8,16.4,86.11,14.1,4.09,78.6,995,44.8515,24.8799
04/16/2012,10.1,20.5,67.52,17.4,0,55.6,1002.8,44.8515,24.8799
04/17/2012,6,17.2,80.71,16.3,16.36,66.1,1005.5,44.8515,24.8799
04/18/2012,5.8,12.1,92.47,23.5,9.67,75.1,999.4,44.8515,24.8799
04/19/2012,3.2,15.4,80.41,19.6,0,71.8,996.3,44.8515,24.8799
04/20/2012,4.5,9.2,90.05,18.9,4.77,76.1,1002.6,44.8515,24.8799
04/21/2012,3.8,14.3,82.82,13.7,0.98,62.1,1005.2,44.8515,24.8799
04/22/2012,2.5,15.2,69.92,15.7,0,48.3,1011,44.8515,24.8799
04/23/2012,5,15.6,65.73,17.6,0.81,59.2,1012.1,44.8515,24.8799
04/24/2012,7.8,16.6,71.64,24.8,0.98,53.4,1009.9,44.8515,24.8799
04/25/2012,7.8,18.6,75.12,31.3,10.96,82.6,1008.7,44.8515,24.8799
04/26/2012,6,17.3,73.38,18.9,4.94,72,1015.3,44.8515,24.8799
04/27/2012,6.8,20.8,59.21,41.1,0,5.7,1020.4,44.8515,24.8799
04/28/2012,8.9,22.4,52.31,18.3,0,21.4,1023.2,44.8515,24.8799
04/29/2012,9.4,23.3,51.05,21.5,0,20.4,1021.8,44.8515,24.8799
04/30/2012,10.8,23.2,53.5,18.3,0,5.5,1018,44.8515,24.8799
05/01/2012,9.9,24.8,54.11,15.7,0,5.6,1016.7,44.8515,24.8799
05/02/2012,10.8,24.7,54.82,13.7,0,18.8,1013.9,44.8515,24.8799
05/03/2012,10.5,25.2,51.87,15.7,0,23,1008.8,44.8515,24.8799
05/04/2012,11.7,22.5,60.42,19.6,5.1,55.7,1005.7,44.8515,24.8799
05/05/2012,9.7,21.5,67.45,17,2.7,54.4,1007.2,44.8515,24.8799
05/06/2012,9.2,20.1,60.54,16.4,3.53,45.2,1010.8,44.8515,24.8799
05/07/2012,8.9,20.9,62.81,16.4,2.19,62.8,1014,44.8515,24.8799
05/08/2012,8.5,18.1,70.94,13.7,0,60.5,1015,44.8515,24.8799
05/09/2012,8.1,17.8,76.11,17.6,0,40.9,1019.2,44.8515,24.8799
05/10/2012,9.6,19.4,80.05,11.8,0,60.7,1023.9,44.8515,24.8799
05/11/2012,8.6,23.7,58.61,17.6,0,13.1,1023.5,44.8515,24.8799
05/12/2012,12.1,24.2,60.25,13.7,0.87,26.6,1018.4,44.8515,24.8799
05/13/2012,9.5,17.8,89.43,13.7,33.01,76.8,1013.4,44.8515,24.8799
05/14/2012,6.8,9.3,94.64,21.5,16.57,100,1015.6,44.8515,24.8799
05/15/2012,8.2,15.7,88.63,32.6,18.94,84.6,1007.2,44.8515,24.8799
05/16/2012,8.2,14.1,89.83,23.5,1.06,85.8,1003.9,44.8515,24.8799
05/17/2012,7.7,15.9,82.89,11.8,2.63,92.3,1005.9,44.8515,24.8799
05/18/2012,5.9,13.2,86.99,18.3,10.9,95.4,1015.2,44.8515,24.8799
05/19/2012,6.6,18.3,84.78,24.8,2.11,52.1,1016,44.8515,24.8799
05/20/2012,8.6,18.9,85.84,22.8,2.34,63.3,1014,44.8515,24.8799
05/21/2012,10.4,21,78.28,17.6,0,53.9,1013.2,44.8515,24.8799
05/22/2012,11.4,19.3,80.53,35.3,4.11,56.5,1007.5,44.8515,24.8799
05/23/2012,10.6,17.1,76.33,25.5,5.7,81.4,1007.2,44.8515,24.8799
05/24/2012,10.2,16.8,88.26,24.8,2.93,71.6,1009.8,44.8515,24.8799
05/25/2012,13.2,21.6,79.15,13.6,11.13,71.1,1010.9,44.8515,24.8799
05/26/2012,7.7,14.9,94.8,10.7,8.71,81.1,1017.2,44.8515,24.8799
05/27/2012,8.6,15.5,92.72,10.7,4.25,81.8,1016.1,44.8515,24.8799
05/28/2012,9.2,13.6,96.71,7.2,8.61,82,1010.8,44.8515,24.8799
05/29/2012,5.3,14,81.54,11.8,1.17,83.7,1008.8,44.8515,24.8799
05/30/2012,8.6,21.3,84.9,13.7,4.17,74.7,1012.3,44.8515,24.8799
05/31/2012,9.9,21.1,85.48,16.4,3.69,58.1,1015.3,44.8515,24.8799
06/01/2012,8.6,17.1,88.95,18.9,57.23,71.8,1014.7,44.8515,24.8799
06/02/2012,8.7,16.2,88.51,18.3,0,68.3,1015.6,44.8515,24.8799
06/03/2012,8.8,22.1,73.57,19.6,0,32.6,1016.2,44.8515,24.8799
06/04/2012,13.3,24.4,74.36,17.6,0,32.7,1010.8,44.8515,24.8799
06/05/2012,13.4,21.2,79.64,21.5,0.83,86.8,1006.2,44.8515,24.8799
06/06/2012,11.5,16.1,69.38,22.2,1.67,74.2,1007.5,44.8515,24.8799
06/07/2012,8,19.6,67.79,21.5,0,43.5,1011.9,44.8515,24.8799
06/08/2012,11,23.1,69.93,15.7,0,23.6,1013.3,44.8515,24.8799
06/09/2012,13.9,26.4,68.03,15.7,0,14.8,1015.1,44.8515,24.8799
06/10/2012,16.4,27.6,66.78,15.7,0,29.3,1012.6,44.8515,24.8799
06/11/2012,16.1,25.1,62.82,25.5,0,61.4,1007.4,44.8515,24.8799
06/12/2012,14.9,23.7,68.54,18.9,0,56.4,1006.1,44.8515,24.8799
06/13/2012,15.2,24.1,61.51,33.9,0,30.6,1007.4,44.8515,24.8799
06/14/2012,13,23.7,55.75,15.7,0,39.7,1013.1,44.8515,24.8799
06/15/2012,14.2,22.7,60.53,15,0,38.8,1018.3,44.8515,24.8799
06/16/2012,10.8,23.8,58.55,13.7,0,17.4,1022.7,44.8515,24.8799
06/17/2012,13.1,26.3,54.66,17.6,0,5.4,1022.1,44.8515,24.8799
06/18/2012,15.3,27.7,56.54,13.7,0,8.7,1021.3,44.8515,24.8799
06/19/2012,15.4,27.5,49.79,16.4,0,2.7,1019.1,44.8515,24.8799
06/20/2012,15.6,28.2,53.71,14.4,0,12.4,1016.2,44.8515,24.8799
06/21/2012,15.9,28.6,52.92,15.7,0,12.8,1012.8,44.8515,24.8799
06/22/2012,15.6,29.4,52.14,13.7,0,16.2,1012.1,44.8515,24.8799
06/23/2012,16.9,27.3,66.02,20.9,26.58,48.2,1015.6,44.8515,24.8799
06/24/2012,14.8,19.4,87.12,17,15.91,72.7,1018.9,44.8515,24.8799
06/25/2012,15.3,24.2,73.98,15.7,0,61.4,1013.4,44.8515,24.8799
06/26/2012,14,20.7,68.21,22.2,11.37,56,1011.9,44.8515,24.8799
06/27/2012,11.4,19.5,66.2,17.6,0,51.1,1017,44.8515,24.8799
06/28/2012,8.9,22.2,62.68,15,0,25.4,1015.8,44.8515,24.8799
06/29/2012,13.5,23.3,65.31,15,0,54.9,1015,44.8515,24.8799
06/30/2012,14.5,25.3,66.92,19.6,0,23.5,1016.8,44.8515,24.8799
07/01/2012,15.7,27,66.71,18.3,0,25.3,1016.9,44.8515,24.8799
07/02/2012,16.8,26.4,64.29,14.4,0,24.2,1019.5,44.8515,24.8799
07/03/2012,14.7,26.8,53.97,20.3,0,8.7,1018.2,44.8515,24.8799
07/04/2012,15.2,29.7,49.01,13.1,0,10.9,1013,44.8515,24.8799
07/05/2012,16.6,30.4,51.98,15.7,0,14.8,1011.7,44.8515,24.8799
07/06/2012,17.4,27.6,59.25,18.3,0,32,1012.8,44.8515,24.8799
07/07/2012,15.9,30.2,58.06,12.4,0,22.7,1010.9,44.8515,24.8799
07/08/2012,15.9,29.6,64.18,13.7,0,34.5,1010.7,44.8515,24.8799
07/09/2012,17.3,29.9,55.61,10.5,0,17.7,1010.4,44.8515,24.8799
07/10/2012,16.7,28.6,54.9,18.3,0,34.5,1010.4,44.8515,24.8799
07/11/2012,16.4,28.1,57.24,15.7,0.69,36.2,1011.7,44.8515,24.8799
07/12/2012,16.4,27.8,54.76,24.2,1.93,30.8,1010,44.8515,24.8799
07/13/2012,15.8,25.9,57.02,13.1,0,35.4,1012.1,44.8515,24.8799
07/14/2012,16,28.7,65.47,19.6,4.37,38.7,1011.9,44.8515,24.8799
07/15/2012,17.9,31.3,56.82,21.5,0,17.8,1009.7,44.8515,24.8799
07/16/2012,18.4,26.3,57.32,24.8,0,36.8,1011,44.8515,24.8799
07/17/2012,11.3,22.8,53.83,18.9,0,32.7,1017.7,44.8515,24.8799
07/18/2012,13.7,22.9,45.49,14.4,0,29.9,1016.4,44.8515,24.8799
07/19/2012,13,25.9,52.26,17.6,0,10.9,1015.8,44.8515,24.8799
07/20/2012,14.1,30.1,44.3,15.7,0,0.9,1012.8,44.8515,24.8799
07/21/2012,16.6,31.2,44.5,16.4,0,8.6,1011.1,44.8515,24.8799
07/22/2012,18.3,29.2,41.66,17.6,0,39.7,1011.5,44.8515,24.8799
07/23/2012,11.7,29.6,65.05,28.8,3.72,44.2,1017.3,44.8515,24.8799
07/24/2012,15.4,27.3,65.49,33.9,0.73,58.4,1017.9,44.8515,24.8799
07/25/2012,17.7,30.4,52.44,43.7,0,25.9,1013.3,44.8515,24.8799
07/26/2012,19,30.6,46.68,27.4,0.58,38.4,1010.7,44.8515,24.8799
07/27/2012,16.3,28,65.41,13.7,2.84,58.4,1011.2,44.8515,24.8799
07/28/2012,19.2,29.7,52.77,20.3,0,64.6,1010.7,44.8515,24.8799
07/29/2012,15.6,30.6,54.3,11.8,0,21.4,1010.8,44.8515,24.8799
07/30/2012,18.8,27.9,57.36,15.7,2.03,76,1011.9,44.8515,24.8799
07/31/2012,9.6,27,67.84,9.2,12.1,78.3,1013.6,44.8515,24.8799
08/01/2012,15,25.3,73.92,14.4,0.42,79,1013.9,44.8515,24.8799
08/02/2012,14.5,28,56.18,18.3,0,37.5,1014.3,44.8515,24.8799
08/03/2012,13.5,27.7,58.94,15,0,25.8,1014,44.8515,24.8799
08/04/2012,15.3,29.4,54.46,13.7,0,21.3,1013.2,44.8515,24.8799
08/05/2012,16.6,30.3,52.68,9.8,0,14.7,1014,44.8515,24.8799
08/06/2012,17.6,32.1,50.29,10.5,0,15.8,1014.4,44.8515,24.8799
08/07/2012,18.6,33.4,43.81,20.3,0,6.5,1013.5,44.8515,24.8799
08/08/2012,19.8,27.3,49.62,15.7,0,38.7,1015.3,44.8515,24.8799
08/09/2012,16.4,27.1,56.31,19,3.8,62.8,1016.6,44.8515,24.8799
08/10/2012,14.2,23.1,74.14,19.6,2.13,62.2,1016.3,44.8515,24.8799
08/11/2012,12.6,16.8,86.09,10.4,26.7,73.8,1015.5,44.8515,24.8799
08/12/2012,10.8,20.5,74.77,11.8,1.18,49.7,1012.2,44.8515,24.8799
08/13/2012,10,20,66.15,13.7,0.22,44.1,1011.7,44.8515,24.8799
08/14/2012,7.4,21.8,62.12,20.9,0,21.5,1011.7,44.8515,24.8799
08/15/2012,9.1,21.7,57.62,24.2,0,26.9,1012.3,44.8515,24.8799
08/16/2012,9.4,24.6,59.31,15,0,20.4,1012.9,44.8515,24.8799
08/17/2012,11.3,23.4,57.64,19.6,0,36.1,1016.4,44.8515,24.8799
08/18/2012,12.6,23.7,61.66,13.7,0,49.1,1018.3,44.8515,24.8799
08/19/2012,13,23.7,60.68,15.7,0,38.7,1021.5,44.8515,24.8799
08/20/2012,13.1,26.7,53.71,17.6,0,2.8,1021.2,44.8515,24.8799
08/21/2012,14.4,31.5,46.9,16.4,0,11.5,1017,44.8515,24.8799
08/22/2012,16.6,29.2,51.64,20.3,0,19.9,1016.5,44.8515,24.8799
08/23/2012,15.8,31.5,48.33,15.7,0,12.1,1014.3,44.8515,24.8799
08/24/2012,17.8,32.9,48.02,16.4,0,10.2,1012.6,44.8515,24.8799
08/25/2012,18.5,32.9,46.36,16.4,0,15.5,1011.2,44.8515,24.8799
08/26/2012,18.2,32.2,41.83,22.8,0,28.4,1008.7,44.8515,24.8799
08/27/2012,13.2,21.3,61.82,33.9,4.28,67,1008.8,44.8515,24.8799
08/28/2012,13.2,20,49.26,31.3,5.15,23.9,1016.1,44.8515,24.8799
08/29/2012,8.4,22.9,42.04,31.3,0,7.8,1019,44.8515,24.8799
08/30/2012,10.9,24.6,39.87,15,0,16.5,1018.7,44.8515,24.8799
08/31/2012,11.4,25.3,47.66,17,0,20,1018,44.8515,24.8799
09/01/2012,12.3,25.8,48.37,9.8,0,4.5,1019.7,44.8515,24.8799
09/02/2012,13.7,25.4,50.29,18.3,0,9.4,1023.4,44.8515,24.8799
09/03/2012,12.3,25.6,48.73,13.7,0,0.6,1021,44.8515,24.8799
09/04/2012,12.2,27.2,47.74,18.3,0,25.2,1017.5,44.8515,24.8799
09/05/2012,9.7,26.9,45.92,14.4,0,1.2,1015.9,44.8515,24.8799
09/06/2012,12.6,24.5,55.22,15.7,0,45.7,1014,44.8515,24.8799
09/07/2012,12.9,20.7,68.28,18.3,0,58.9,1018.1,44.8515,24.8799
09/08/2012,11.1,24.1,42.25,15.7,0,30.8,1017.4,44.8515,24.8799
09/09/2012,9.3,22.5,54.6,17.6,0,18.9,1017.8,44.8515,24.8799
09/10/2012,10.9,21.7,56.04,18.3,0,22.1,1022.7,44.8515,24.8799
09/11/2012,10.2,20.6,53.32,17.6,0,47.7,1022.1,44.8515,24.8799
09/12/2012,9.8,21.4,49.27,17,0,39.4,1015.6,44.8515,24.8799
09/13/2012,8.6,22.9,54.74,16.4,0,23.5,1009.2,44.8515,24.8799
09/14/2012,12.1,25.4,52.87,18.3,0,55.5,1009.8,44.8515,24.8799
09/15/2012,14.6,21.5,67.74,20.2,0,78.3,1009.1,44.8515,24.8799
09/16/2012,12.3,17.8,74.44,13.7,0,84.1,1015.4,44.8515,24.8799
09/17/2012,13.1,21,69.56,15,0.54,90.1,1018.5,44.8515,24.8799
